中央频道,#genre#
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CETV-1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
CETV-4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8

卫视频道,#genre#
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
云南卫视,http://123.189.36.155:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://123.163.55.234:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://123.189.36.86:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://39.135.133.161/PLTV/88888888/224/3221226009/1.m3u8
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
三沙卫视,http://home.oxtv.top:5066/udp/239.21.2.9:5002
三沙卫视,http://host.gaoxincloud.cn:4000/udp/239.111.205.52:5140
三沙卫视,http://host.gaoxincloud.cn:4000/udp/239.21.2.9:5002
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
西藏卫视,http://117.72.68.25:9930/xizang.php?id=0
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140
凤凰卫视,http://122.224.232.226:8888/rtp/233.50.200.191:5140
凤凰卫视,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰卫视,http://ayolee.com:5253/udp/239.93.1.9:2192
凤凰卫视,http://codomo.eu.org:4022/udp/239.93.0.162:2192
凤凰卫视,http://home.suerwei.net:64444/udp/239.93.0.162:2192
凤凰卫视,http://home.suerwei.net:64444/udp/239.93.1.9:2192
凤凰卫视,http://nas.jumping.wang:5555/rtp/239.93.0.162:2192
凤凰卫视,http://nas.jumping.wang:5555/rtp/239.93.1.9:2192
凤凰资讯,http://122.224.232.218:8888/rtp/233.50.200.192:5140
凤凰资讯,http://122.224.232.226:8888/rtp/233.50.200.192:5140
凤凰资讯,http://codomo.eu.org:4022/udp/239.93.0.118:2191
凤凰资讯,http://codomo.eu.org:4022/udp/239.93.1.4:2191
凤凰资讯,http://home.suerwei.net:64444/udp/239.93.1.4:2191
凤凰资讯,http://lidahai.top:8100/udp/239.93.1.4:2191
凤凰资讯,http://nas.jumping.wang:5555/rtp/239.93.0.118:2191
凤凰资讯,http://nas.jumping.wang:5555/rtp/239.93.1.4:2191?
凤凰资讯,http://nas.jumping.wang:5555/rtp/239.93.1.4:2191
凤凰资讯,http://www.jeremyoto.com:82/rtp/233.50.200.192:5140

数字频道,#genre#
卡酷少儿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8
CHC影迷电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
重温经典,http://cg12.hunancatv.cn:9090/live/CWJD.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=1503359536318867014&srchost=172.16.22.158:8060&gid=OHehEP1KV9FqguWiPXrX6Q%3D%3D

黑龙江地方,#genre#
黑龙江新闻法治,http://39.134.67.108/PLTV/88888888/224/3221225967/1.m3u8
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江新闻法治,http://39.134.67.108/PLTV/88888888/224/3221225992/1.m3u8
黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225969/1.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225990/1.m3u8
黑龙江影视,http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
黑龙江农业科教,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225998/1.m3u8
黑龙江少儿,http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221225965/1.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221226012/1.m3u8
牡丹江新闻综合,http://39.134.67.108/PLTV/88888888/224/3221226062/1.m3u8
佳木斯新闻综合,http://39.134.67.108/PLTV/88888888/224/3221225993/1.m3u8

香港频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140
凤凰卫视,http://122.224.232.226:8888/rtp/233.50.200.191:5140
凤凰卫视,http://www.91dos.cn:4022/udp/239.61.5.48:1025
凤凰卫视,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰卫视,http://ayolee.com:5253/udp/239.93.1.9:2192
凤凰卫视,http://codomo.eu.org:4022/udp/239.93.0.162:2192
凤凰卫视,http://codomo.eu.org:4022/udp/239.93.1.9:2192
凤凰卫视,http://nas.jumping.wang:5555/rtp/239.93.0.162:2192
凤凰卫视,http://nas.jumping.wang:5555/rtp/239.93.1.9:2192
凤凰卫视,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰资讯,http://122.224.232.218:8888/rtp/233.50.200.192:5140
凤凰资讯,http://122.224.232.226:8888/rtp/233.50.200.192:5140
凤凰资讯,http://codomo.eu.org:4022/udp/239.93.0.118:2191
凤凰资讯,http://codomo.eu.org:4022/udp/239.93.1.4:2191
凤凰资讯,http://home.suerwei.net:64444/udp/239.93.1.4:2191
凤凰资讯,http://nas.jumping.wang:5555/rtp/239.93.0.118:2191
凤凰资讯,http://nas.jumping.wang:5555/rtp/239.93.1.4:2191?
凤凰资讯,http://nas.jumping.wang:5555/rtp/239.93.1.4:2191
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234
凤凰资讯,http://www.jeremyoto.com:82/rtp/233.50.200.192:5140
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8

台湾频道,#genre#
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8

地方影视,#genre#
辽宁影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8

北京IPTV,#genre#
北京IPTV淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
北京IPTV淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
北京IPTV淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
北京IPTV淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
北京IPTV萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
北京IPTV4K超清,http://218.241.192.50:8808/udp/239.3.1.249:8001

北京联通,#genre#
CCTV1,http://218.241.192.50:8808/udp/239.3.1.129:8008
CCTV3,http://218.241.192.50:8808/udp/239.3.1.172:8001
CCTV4,http://218.241.192.50:8808/udp/239.3.1.105:8092
CCTV5,http://218.241.192.50:8808/udp/239.3.1.173:8001
CCTV6,http://218.241.192.50:8808/udp/239.3.1.174:8001
CCTV7,http://218.241.192.50:8808/udp/239.3.1.61:8104
CCTV8,http://218.241.192.50:8808/udp/239.3.1.175:8001
CCTV9,http://218.241.192.50:8808/udp/239.3.1.62:8112
CCTV10,http://218.241.192.50:8808/udp/239.3.1.63:8116
CCTV14,http://218.241.192.50:8808/udp/239.3.1.65:8132
CCTV15,http://218.241.192.50:8808/udp/239.3.1.153:8136
CCTV16,http://218.241.192.50:8808/udp/239.3.1.184:8001
CCTV17,http://218.241.192.50:8808/udp/239.3.1.151:8144
CCTV4欧洲,http://218.241.192.50:8808/udp/239.3.1.213:4220
CCTV4美洲,http://218.241.192.50:8808/udp/239.3.1.214:4220
CETV1,http://218.241.192.50:8808/udp/239.3.1.57:8152
北京卫视,http://218.241.192.50:8808/udp/239.3.1.241:8000
